# lang=ca
gratis	free, for free
escaquer	chessboard
clavicèmbal	harpsichord
gràtil	the edge of a sail attached to a spar
baluma	leech
sobretaula	tablecloth
sobretaula	sobremesa
cobretaula	tablecloth
innocència	innocence
vellesa	old age
traga-sabres	sword swallower
tragacant	tragacanth
tragacant	tragacanth
mirall retrovisor	rear-view mirror
sopluig	shelter from rain
contraargument	counterargument
filós	stringy, fibrous
filós	ragged, frayed
cerrell	, a species of native to Iberia
castanyola	Atlantic pomfret
castanyola	castanet
castanyoleta	, a species of damselfish native to the Mediterranean
atzavara	agave
atzavara	in particular, the maguey ()
esbufec	pant, gasp, wheeze
ranera de la mort	death rattle
sanglotar	to sob
singlotar	to hiccup
singlot	hiccup
castanyeta	castanet
llinassa	flowering rush
pi negre	mountain pine ( or )
pinastre	maritime pine ()
teix	yew, especially the ()
julivertassa	poison hemlock
julivertassa	fool's parsley
xicotet	young
xicotet	boy; lad
Benasc	the valley in which the city is located
xirimoia	cherimoya
xirimoier	cherimoya tree
demoscòpia	public opinion polling
degotís	a place where water enters a cave; a drip
degotís	a place where water enters a building when it rains; a leak
estellador	a stump on which one splits firewood
estellador	woodshed
estellador	woodcutter
fossilització	fossilization
esbargir	to rid oneself of a sorrow, a worry, a discomfort
esbargir	to amuse oneself, to have fun
esbategar	to beat wildly, to flap, to thrash
desgavell	utter confusion, chaos
garbera	stook
cavalló	ridge
cavalló	stook
cavalló	levee
camagroc	yellow-legged
camagroc	, a species of chanterelle
cama-sec	fairy-ring champignon
jersei	jersey
suposició	supposition
terrejar	to have an earthy taste or color
terrejar	to be mixed with ground
terrejar	to navigate close to land following the coast line
repunxó	rampion ()
videoconferència	video conference
teleconferència	teleconference
clova	shell
clova	valve
clova	woody, outer part of a cork
cremaller	torch that burns teak
cremaller	hooked chain for hanging pots over a fireplace
clemàstecs	trammel
bolxevisme	Bolshevism
concagar	to shit on
caganiu	lastborn
cagamuja	caper spurge ()
cagadubtes	a person who has difficulty making up their mind
corretjola grossa	hedge bindweed, Rutland beauty ()
Mare de Déu	Mother of God, Our Lady; the Virgin Mary
campaneta de la Mare de Déu	hedge bindweed, Rutland beauty ()
Campaneta	Tinkerbell
soja borda	velvetleaf ()
esquetx	sketch
malva gran	tree mallow (, syn. )
malva reial	hollyhock ()
malva major	common mallow, ()
demència	dementia
emmotllar	to mold
emmotllable	pliable, moldable
carib	Carib, Cariban
carib	Carib
carib	Carib
metrònom	metronome
delerós	eager, anxious
mots encreuats	crossword
cànem del Canadà	Indian hemp ()
cànem de Manila	Manila hemp
cocaínic	cocaine
cocaïnòman	addicted to cocaine
cocaïnòman	cocaine addict
cocarroi	a type of empanada originating in Mallorca usually filled with chard or onions
forfet	lift pass, ski-pass
forfet	custom travel package
avenguda	avenue
desjudicialització	dejudicialization
judicialitzar	to judicialize
desjudicialitzar	to dejudicialize
esterilitat	sterility
escondir	to hide
estramoni	jimsonweed
herba talpera	jimsonweed
talpera	the den of a mole
talper	groping, moving blindly
ofegabous	Iberian ribbed newt ()
fardatxo	a lizard, especially the ocellated lizard ()
ofec	shortness of breath
boc expiatori	scapegoat
expiatori	expiatory
aeròbic	aerobic
aeròbic	aerobics
musculació	weight training
musculat	muscled, muscular
mulater	someone who herds or raises mules
malfeiner	doing poor work; sloppy, slapdash
malfeiner	workshy, lazy
matusser	slipshod, sloppy
dir ni ase ni bèstia	to not greet or say a word; to blank
piragüisme	canoeing
farciment	act of stuffing
farciment	stuffing, filling
cària	hickory
cogoma	a common name of various mushrooms, including the and the
trigemin	triplet
trigemin	triplet
quadrigemin	quadruplet
quadrigemin	quadruplet
quadragèsim	fortieth
quadragèsim	fortieth
quaresmal	Lent; Lenten
braguer	udder
braguer	truss
guarda-roba	wardrobe
guarda-roba	cloakroom
wokisme	wokeism
llenega	any mushroom of the genus
ensofrar	to sulfur
ensofrada	sulfuration
llenegall	the (), an edible mushroom
llenegall	any mushroom of the genus
mocós	full of mucus; having a nose full of mucus
mocós	snotnosed
mocós	snotnose
llenega negra	, an edible mushroom found in pine forests
pixaconill	witch's hat ()
pollancró	the (), an edible mushroom commonly cultivated in Europe, the Americas, and Asia
sigmatisme	Difficulty pronouncing sibilants
sigmatisme	the pronunciation of the dental fricative /θ/ as the alveolar sibilant /s/
salaó	salting
salaó	meat, fish, etc. preserved by salting
moixama	mojama
apitxar	to speak the apitxat variety of Valencian
apitxar	to devoice (voiced sibilants)
apitxat	of the apitxat variety of Valencian
apitxat	a variety of Valencian Catalan characterised by the devoicing of voiced sibilants
senyoret	young master
senyoret	Master, Young Sir
nassut	big-nosed
nassut	proboscis monkey ()
Terra del Foc	Tierra del Fuego
traceria	tracery
còlob	colobus
mona de nit	douroucouli
mona esquirol	squirrel monkey
mona llanosa	woolly monkey
llanós	woolly
mamut llanut	woolly mammoth
llengut	garrulous
llengut	foul-mouthed
llengut	chatterbox
blanqueig	whitening, bleaching
blanqueig	blanching
blanqueig	whitewashing
floravia	spiny cocklebur ()
espina-xoca	a cocklebur, especially spiny cocklebur ()
cospell	planchet
blanquí	white
emblanquinar	to paint white; to whitewash
emblanquir	to whiten
emblanquir	to whiten
monyeca	wrist
pullès	Apulian
pullès	Apulian
abrucès	Abruzzian
aquità	Aquitanian
llíssera	mullet
repicatalons	reed bunting
transfòbia	transphobia
fràncic	Frankish; Franconian
fràncic	Frankish, Franconian
ripuari	Ripuarian
ripuari	Ripuarian Frank
mosel·là	of the river Moselle
moscatell	muscat
moscatell	muscatel
garnatxa	grenache
garnatxa	grenache
trepadella	sainfoin
fonollada groga	, a semiparasitic annual found in Europe and North Africa
mamella de monja	any of various species of cactus in the genus
mamellut	big-breasted
magraneta borda	bird's-nest orchid ()
magraneta de corb	, a parasitic plant used in traditional medicine
abellera	apiary
abellera	bee orchid
barretet	navelwort ()
barretet	limpet
pagellida	a limpet, especially the
pagell	pandora ()
berbena	vervain; verbena
papereta de vot	ballot
belluguet	a restless person, a fidget
belluguet	quaking grass
encara sort	thank goodness!
encara sort	it's a good thing that...
encara bo	thank goodness!
encara bo	it's a good thing that...
malament rai	bad luck
a balquena	in spades, in droves
a betzef	in spades, in droves
a gavadals	in spades, in droves
a palades	in spades, in droves
arrecerar	to place under cover, to shelter, to protect
arrecerar	to take cover, to seek shelter
metziner	poisonous
metziner	apple of Sodom
dolçamara	bittersweet ()
cirereta	black nightshade
tomaquera d'arbre	tamarillo
tomàquet d'arbre	tamarillo
venenós	venomous, toxic
emmetzinar	to poison
pol·luir	to defile, to foul
pol·luir	to pollute, to contaminate
pol·lució	pollution
assalariat	salaried
assalariat	salaried employee
assalariat	wage earner
cirerer americà	black cherry ()
cirerer de Santa Llúcia	mahaleb cherry
cirerer de Virgínia	chokecherry
cirerar	a cherry grove
minvell	a flashing apron, especially one made of tile
minvell	larmier
lluna nova	new moon
disbauxa	debauchery
disbauxar	to dissipate
disbauxar	to dissipate oneself, to debauch
paradella crespa	curled dock
cama-roja	chicory
cama-roja	common redshank
camafeu	cameo
espernallac	lavender cotton ()
camamilla groga	lavender cotton
ruibarbre	rhubarb
rapòntic	monk's rhubarb ()
pòntic	Pontic
bearnès	Bearnese
envanir	to make vain, to give a swelled head
envanir	to become vain, to get full of oneself
quètxup	ketchup
pinya de Sant Joan	, an evergreen flowering plant
cerverina	Cupid's dart
reintegracionista	reintegrationist
pinyoca	the pinecone of the mountain pine
solatge	dregs, sediment
batallola	hammock rails
emmarat	Excessively attached to one's mother; clingy
tapissot bord	, a variety of fenugreek
coronil·la	coronilla ()
coroneta	coronet
coroneta	crown
coroneta rosa	crownvetch ()
carolí	of Charlemagne; Carolingian
carolí	of Charles V, Holy Roman Emperor
carolí	of Charles III of Spain
aranzelari	tariff, customs
xarranca	hopscotch
forta maror	moderate sea
maregassa	rough sea
desferracavalls	horseshoe vetch ()
violeta de penyal	, a species of horseshoe vetch endemic to the Balearic Islands
secundina	the second coat, or integument, of an ovule, lying within the primine
secundina	afterbirth
desferra	booty, plunder
desferra	remains, ruins
ou ferrat	sunny-side-up fried egg
ou caigut	fried egg
ferreny	tough, strong
ferrís	tough as iron
tauró martell	hammerhead shark
tauró follet	goblin shark
tauró blanc	great white shark
tauró blau	blue shark
tauró balena	whale shark
tauró zebra	zebra shark
tauró tigre	tiger shark
marraix	porbeagle
bocaample	widemouthed
perca americana	black bass
gatvaire	nursehound
contravaire	countervair
renou	sound; noise
ferrarès	Ferrarese
ferreret	blue tit
ferreret	great tit
mallerenga carbonera	great tit ()
mallerenga petita	coal tit ()
insurgència	insurgency
espetegar	to crash , to burst
espetegar	to shatter to pieces, to smash
estavellar	to shell
estavellar	to smash, to shatter
estavellar	to smash, to shatter
cornella emmantellada	hooded crow ()
emmantellar	to put a coat on
cornell	cuckold
graula	rook ()
caputxeta	cappelletto
Caputxeta Vermella	Little Red Riding Hood
safraner	saffron merchant
safraner	runaway
safraner	truant student
safranera	saffron
safranera	clouded yellow
safranada	a brief trip away from one's home
fer safrà	to play hookey, to skive
fer safrà	to make a brief, often furtive, trip away from one's home
placador	tackler
desendreçat	untidy
espadanya	bell-gable
espadanya	Spanish iris ()
entrebancar	to hobble, to hinder
entrebancar	to stumble, to trip
entrebancallengua	tongue-twister
cuereta	wagtail
titeta	chicken, chicky
cigonyal	crankshaft
poalanca	counterpoise, shadoof
poal	bucket
poal	botijo
pigota	smallpox
espinavessa	Christ's thorn ()
carn capolada	mince
catipén	stench
bassetja	sling
mandró	sling
nyerro	a member of one of the two factions into which Catalan nobility were divided during the late 16th and early 17th centuries, opposed by the cadells
carn trinxada	mince
tallacircuit	circuit breaker
catèrvola	crowd, throng
atapeït	compact, compressed, stuffed
atapeït	dense, thick
penja-robes	coat hanger
penja-robes	coat rack
perxell	garden stake
perxista	pole vaulter
encaputxar	to hood
còmit	commander of the crew of rowers on a galley
còmit	sea captain
eixelebrat	mindless, absent-minded
testejar	to test
desesma	dejection, dismay
esmaperdut	stunned, disconcerted, disoriented
immundícia	filth, uncleanliness
bolquet	tipcart, wheelbarrow
bolquet	tipper
bolquet	tip lorry , dump truck
camió de trabuc	tip lorry , dump truck
contrapet	spoonerism
trasbals	move, shift
trasbals	upset, shock
tramuntar	to pass behind mountains
LGTBI	LGBTI
escuradents	toothpick
escuradents	toothpickweed
escuraflascons	phalarope
madalena	madeleine
enfastidir	to bore
enfastidir	to get tired
destil·leria	distillery
destil·lador	distiller
carmeltazita	carmeltazite
a la pràctica	in practice
carrincló	ridiculous, corny
carrincló	tired, ordinary
carrincló	repetitive, monotonous
carranquejar	to walk slowly and with difficulty; to limp, hobble along
derivòmetre	drift meter
camp de golf	golf course, links
arboradura	spars
card girgoler	field eryngo ()
panical marí	sea holly ()
ala d'àngel	bear's breech ()
surolí	a natural hybrid of the cork oak () and the evergreen oak ()
malmenar	to mistreat, mishandle
minairó	a kind of sprite found in Pyrenean folklore, of minuscule size but capable of completing prodigious tasks
entremaliadura	mischief, prank
dolenteria	wickedness, naughtiness
dolenteria	a wicked act, dirty trick, prank
atalaiar	to keep watch over
atalaiar	to watch, observe
atalaiar	to notice, realise
diabló	a naughty child, a brat, an imp
diabló	nut weevil (Curculio spp.)
diabló de les castanyes	chestnut weevil ()
diabló de l'avellaner	a nut weevil of species
fartaner	big eater, glutton
surera	cork oak ()
abró de bedoll	birch bolete
abró	a bolete of the genus
alzinenc	, an edible bolete mushroom which grows in mycorrhizal symbiosis with the evergreen oak
esteperol	an edible mushroom of species , that grows symbiotically with rockroses
esteperola	, a shrubby flowering plant in the rockrose genus native to the Western Mediterranean
ceba marina	sea onion
mataparent	any one of several bolete mushrooms, especially Devil's bolete () or the ()
alzineta	wall germander
alzinoi	honey fungus
alzinoia	, a species of oyster mushroom which grows on dead wood
rouró	honey fungus
bloc motor	engine block
tub fluorescent	fluorescent tube
xipoll	pool, puddle
bassal	puddle, pool
bassa de marea	tidepool, rockpool
bordoi	wet spot, puddle
xipollar	to splash, splatter
xipollar	to splash (about)
xipell	, a species of heather native to the Mediterranean basin
xipell	common heather ()
bruc d'hivern	, a species of heather native to the Mediterranean basin
xapotejar	to splash about
reaccionari	reactionary
reaccionari	reactionary
arrendatari	lessee, renter, tenant
locació	leasing, rental
locació	rental contract
llosca	cigarette butt
llosca	medium-sized stone
trempat	healthy
trempat	cheerful
lluer	Eurasian siskin
pinsà borroner	Eurasian bullfinch
pinsà dels pins	pine grosbeak
pinsà mec	brambling
escortar	to escort
herculi	of Hercules, Hercules'
herculi	Herculean
pamperol	parasol mushroom
apagallums	candle snuffer
apagallums	sacristan, sexton
apagallums	obscurantist
escuixar	to break (off) the thigh or leg of
escuixar	to break off
escuixar	to injure oneself while doing the splits
cuixabarba	false salsify
sagristà	sacristan, sexton
cogomassa	fool's mushroom ()
farinera borda	death cap
cogomella	parasol mushroom
verb auxiliar	auxiliary verb
heptatló	heptathlon
rizotònic	rhizotonic
arizotònic	arrhizotonic
inaccentuat	unaccented
àton	unstressed
oripell	tinsel
oripellar	to tinsel
oripellar	to ornament; to embellish, embroider
grup de control	control group
vegueria	a subdivision of the during the Middle Ages
república bananera	banana republic
marrasquí	maraschino
distensió	distension
distensió	relaxation, rapprochement
enllustrar	to add lustre to, to polish
llostre	twilight
llostre	twilit, dusky, gloomy
foca barbuda	bearded seal
esgarriacries	wet blanket, spoilsport
aixafar la guitarra	to upset the applecart, to spoil plans
furro	furry of or related to the furry subculture.
furro	furry
-fit	-phyte
-fit	-phyte + -ic
hipno-	hypno-
hipno-	hypno-
aixafaterrossos	hayseed, hick
esclafaterrossos	hayseed, yokel
xinxeta	thumbtack
crebantar	to break, shatter
roda-soques	vagabond
fotral	fuckload
guisofi	badly-cooked stew; slop, grub
gasòfia	a dish made from leftovers; slops
gasòfia	hodgepodge, mess
menjussar	to pick at one's food
menjotejar	to eat little, to pick at one's food
gasiveria	stinginess
gasiveria	an act of stinginess
fotjar	to root about
palatreca	chatterbox
rebentatimpans	ear-splitting
borrec	young sheep
zumzejar	to hum, to buzz
zumzejar	to vibrate, to shake up and down, to hover
zumzeig	undulation, vibration
fimbrar	to vibrate, sway
assarb	irrigation ditch
