# lang=he
תחום	פרוץ
נכרי	יהודי (2)
נכרי	קרוב (1)
אמה	זרוע (1)
אמה	ירך (1)
אמה	שוק (1)
מצוה	עבירה
חברותא	בידוד (1-2)
לבן	שחור
בטן	גב
צלילה	נסיקה (בכלי טיס)
טיסן	עניו
טיסן	צנוע
בית הלל	בית שמאי
עקב בצד אגודל	פסיעה גסה
רכב	שֶׁכֶב
מצג	אפילוג
ראש	זנב (1)
ראש	תחתית (2)
ראש	אחרית, סוף, סיום, קץ (3)
ראש	זיבורית (11)
תרכבת אורגנית	תרכובת אנאורגנית
הולך רגל	נהג
עמק	הר
עמק	רמה
דמיון	שוני (1)
דמיון	הבדל (1)
דמיון	מציאות (2)
פרק	הרכיב
פרק	חיבר
ממתק	ממרור
שיחה	תל
שיחה עירונית	שיחה בינעירונית
תערבת	תרכובת
על קצה המזלג	לפרטי פרטים
על קצה המזלג	מא' ועד ת'
תרכבת	תערובת
תורה שבעל פה	תורה שבכתב
דתי	חילוני
פרד	זוג (2)
הווה	עבר
הווה	עתיד
דמות עגלה	דמות שטוחה
שם	כָּאן
שם	פֹּה
שם	כֹּה
רודנות	דמוקרטיה
עורק	וריד (1)
נתוח קיסרי	לידה רגילה
אופוזיציה	קואליציה
וריד	עורק
ספה	חִיָּה, החיה
מימים ימימה	חדשים מקרוב באו
נשק קר	נשק חם
נשק חם	נשק קר
פלצן	דוגרי
חלבון מלא	חלבון חסר
חלבון חסר	חלבון מלא
סעונית	מכונית פרטית
בכור	סְיָף
בכור	אפיל
פוליגמיה	מונוגמיה
גר	אזרח
מספר חיובי	מספר שלילי
דינמיקה	סטטיקה (1)
מספר שלילי	מספר חיובי
דוד	אַחְיָן
היבריס	ענווה, צניעות
ענוה	גאוה
ענוה	רהב
ענוה	יהירות
צניעות	גאווה
צניעות	זחיחות
צניעות	יהירות
צניעות	רהב
צניעות	שחצנות
ספרדי	אשכנזי (2)
קואליציה	אופוזיציה
טרגדיה	קומדיה
אין לו דמים	יש לו דמים (1)
נשימה אנאירובית	נשימה אירובית
רצח	תחיית מת
לאמנות	קוסמופוליטיות
אפשר	אי אפשר
אפשר	איפשר
אפשר	לא יתכן
אפשר	לית ברירה
אתנוצנטריות	רב תרבותיות
אסקטי	הדוניסטי, נהנתני
צומח	חי
צומח	דומם
מדה טובה	מדה רעה
דמי	רעש
דמי	שאון
קמא	בתרא
קמאי	עכשוי
ברא	הדביר
ברא	הָרַס
ברא	השמיד
פרי מגדים	פרי באושים
מגד	רוע
מגד	מרירות
אסימילציה	התבדלות
שכל	בערות, סכלות
אניגמטי	בהיר
אניגמטי	ברור
אניגמטי	מובן
אניגמטי	נהיר
כיף	באסה
כיף	שעמום
נוקדן	רשלן
קונפליקט	שלום
קונפליקט	הסכמה
שקד	התבטל
שקד	התעצל
בתה	יער
טפש בחכמה שר בשנים	אב בחכמה רך בשנים
בני ישראל	בני עשיו (2)
עני	אמיד
עני	עשיר
אביון	שוע אמיד, גביר, עשיר
דך	אמיד, גביר, עשיר
מך	אמיד, גביר, עשיר
מסכן	אמיד, גביר, עשיר (1)
רש	שוע אמיד, גביר, עשיר
מתן	לקיחה (2)
מתן	מקח (2)
נסע	חנה
נסע	נשאר
נסע	עמד
נסע	עצר
יציאה	כניסה (1, 2, 5)
כניסה	יציאה (1)
אקסטרפולציה	אינטרפולציה
מקסים	נורא
מקסים	מבעית
גמדות	ענקיות
ענקיות	גמדות
מקוטע	רציף
מצע גדול עשיר	מצע גידול עני
מצע גדול עני	מצע גידול עשיר
ניטריפיקציה	דה ניטריפיקציה
ניטריפיקציה	דניטריפיקציה
בערות	חכמה
בערות	אינטליגנציה
בערות	תבונה
נשק קונבנציונלי	נשק בלתי קונבנציונלי
פטריארכלי	מטריארכלי
מטריארכיה	פטריארכיה
מטרונומיקה	פטרונומיקה
נשק לא קונבנציונלי	נשק קונבנציונלי
טפס	נָפַל
טפס	יָרַד
טפס	החליק
טפס	השתלשל
אינפלציה	דפלציה
דפלציה	אינפלציה
סופר בסיס	סופרחומצה
סופרחמצה	סופרבסיס
שעתוק	רקונסטרוקציה
מגרה	דוחה
מגרה	מאוס
מגרה	משוקץ
שמא	ודאי(2,3)
שמא	ברי בריא
משנה	רגיל
יום חל	חג
יום חל	חול המועד
יום חל	שבת
סנסציוני	משעמם
סנסציוני	צפוי
אקסטרוברטי	אינטרוברטי
אפילוג	פרולוג
אפילוג	פתח דבר
אפילוג	ראשית דבר
דואליזם	מוניזם
טפיל	פנדקאי
אינטרוברסיה	החצנה
אינטרוברסיה	אקסטרוברזיה
עקש	ותרן (2)
עקש	ישר (1)
עקש	פשרן (2)
עקש	תמים (1)
מעקש	מישור
עקב	הקדים (1)
עקב	הוביל (1)
רוטור	סטטור (1)
פונקציה קמורה	פונקציה קעורה
פונקציה קעורה	פונקציה קמורה
תמים	עיקש (2)
תמים	ממולח (2)
תמים	ערום ערמומי (2)
אינטרוברט	מוחצן
אינטרוברטי	אקסטרוברטי
קטבוליזם	אנבוליזם
אנבוליזם	קטבוליזם
ספון	גלוי (3)
ספון	חשוף (1)
ספון	נקלה (4)
קבוצה פתוחה	קבוצה סגורה
קבוצה סגורה	קבוצה פתוחה
גבור	נבל (2)
גבור	פחדן (1)
גבור	שפן (1)
גבור	מוג לב (1)
גבור	רכרוכי (1)
קבל	נתן
קבל	דחה
היה לו לרועץ	היה לו לעזר
גאוצנטרי	הליוצנטרי
מטבע חוץ	מטבע פנים
הגן	הזניח (2)
הגן	הפקיר (2)
הגן	התקיף, תקף (1)
הגן	הזיק
הגן	פגע
מעוט	רוב (1)
מעוט	ריבוי (2)
דו שיח	חד שיח
דו שיח	מונולוג
דו שיח	רב שיח
רב שיח	מונולוג
פזל	הישיר (2)
איש חרמו	חבר
איש חרמו	רֵעַ
אשליה	עובדה
קבלה	דחיה (1,6)
קבלה	הכחשה (6)
קבלה	מחאה (6)
קבלה	מתן (1)
קבלה	נתינה (1)
עיר מבצר	עיר פרזות
הדמות	הבדלות
הבדלות	הידמות
די	עוד
די	שוב
אינדוקציה	דדוקציה (1)
אינדוקציה	אפרוט
כוכב לכת	כוכב שבת (1)
כפן	שבע
נקדה	וקטור(2)
נקדה	קו
עקר	נטע (1)
רטב	יבש
חבל	תקן
תקן	קלקל
תקן	הָרַס
תקן	פְּגָם
הבניה	קטבוליזם
סינתזה	אנליזה
ילד	זָקֵן
ילד	קשיש
ילד	בא בימים
קטל	החיה (1)
ירד	עלה (1)
ירד	עלה לים (9)
ירד	טִפֵּס
הדיח	קֵרֵב (1)
משקע	מוזנח
על טבעי	טבעי
גמר	פָּתַח (1)
גמר	התחיל (1)
תחלית	סיפא
תחלית	סיומת
תחלית	סופית
לכאורה	בפועל
ראשי תבות	סופי תיבות
חר	דל
חר	עמך
חור	שחום (1)
חור	עַז (2)
שאלה	השאלה(2)
שאלה	תשובה (3)
אי זוגי	זוגי
מספר זוגי	מספר אי זוגי
מספר אי זוגי	מספר זוגי
פתי	חשדן
פתי	ספקן
פתי	סקפטי
פג תקף	לא נס לחו
פג תקף	תקף
שגם	גרז
שגם	מגרעת
להט	אדישות (2)
הגברה	הנחתה
כוכב שבת	כוכב לכת
ששון	ליאות
ששון	דכאון
שום דבר	הכול
הדור	פשוט
שלף	דץ
שלף	השחיל
שלף	נעץ
שלף	תחב
חסר הכרה	הכרה
שאל	השאיל(3)
יבש	לח
יבש	רטוב
נפיל	גמד
שחץ	ענו
ברח	דלק
ברח	רדף
כושי	נָגַהּ (4)
נקב	בירך
ארמלתא	עגונה
נגלה	נסתר
מחלקת	קונצנזוס
מחלקת	תמימות דעים
עדית	בינונית
עדית	זִבּוּרִית
צחנה	ניחוח
נאו־	ארכי־
שרד	נספה
כתב	מחק
ישן	הקיץ
ישן	התעורר
ישן	יקץ
ישן	נֵעוֹר
מת	חי
נוכח	פקפק
אריסות	חכירות, שכירות
קבלנות	חכירות, שכירות (1)
שכירות	אריסות
שכירות	חכירות
חכירות	אריסות, שכירות (1)
מתוק	מלוח
מתוק	מר
רחם	התאכזר
רחם	עינה
יפה	מכוער
אוביקטיבי	סוביקטיבי
כפר	האמין
כפר	הודה
כפר	הסכים
חמוץ	פנים מאירות (2)
שחרר	כָּלָא
שחרר	אסר
שחרר	שעבד (על אותו המשקל)
אדוק	חופשי
צי סוחר	צי מלחמתי
אין תוכו כברו	תוכו כברו
אין תוכו כברו	פיו ולבו שווים
שחק	בכה (1)
שחק	נעצב (1)
פרגון	קנאה
פרגון	גמיזה
פרגון	גימוז
פרגון	השתלחות
פרגון	גנאי
פרגון	שמחה לאיד
לחלוחי	יבש
אמיץ	חששן
אמיץ	מוג לב
אמיץ	פחדן
שתל	עָקַר
שתל	שֵׁרֵשׁ
קפריזה	נונשלנטיות
קפריזה	שאננות
קפריזה	אדישות
פקח	טִפֵּשׁ (3)
פקח	חרש שוטה וקטן (4)
בלימה	משהו, דבר מה
מורבידי	בריא
זחיחות	צניעות
זחיחות	שפלות רוח
חדר	דלף
עומקא	רומא (2)
בעל	שלחין (2)
פלח	שָׁלֵם
עלטה	אור
עלטה	נוגה
עלטה	שחר
ימה	קֵדְמָה (2)
ימה	מזרחה (2)
אכרומטי	צבעוני
אכרומטי	כרומטי
רהוט	מְגֻמְגַּם
רהוט	מְקֻטַּע
רהוט	עלג
קטיפה	חיבור
שחור	לובן
גשמיות	אלוהיות
גשמיות	רוחניות
דה יורה	דה פקטו
סחי	מסטול
יקר	זול (1)
יקר	פשוט (2)
זול	הולם (2)
זול	יקר (1)
זול	ראוי (2)
קנה	מכר (2)
הידרופוביה	הידרופיליה
מרתף	בוידעם
מרתף	עליית גג
נכד	סב
נכד	סבא
גבה	שָׁפַל
גבה	נמוך
אחור	קֶדֶם
אחור	פנים
אחור	חזית
כלל	פרט (3)
צביעות	כנות
צביעות	תוכו כברו
בר פלגתא	תומך
זלזל	בד
זלזל	עפי
חיוץ	אינטרפולציה
חתן	חותן
חתן	חָם
חפף	היה זר ל־ (3)
זמם	סִכֵּל
זמם	הזים (בעיקר במקור)
ביש	טב
נורא	הרגיע
כמעט	בהחלט
כמעט	לגמרי
כמעט	ממש
כמעט	בדיוק
כמעט	לחלוטין
נין	סבא רבא (1)
נין	סבתא רבתא (1)
נואל	מפוכח
נואל	נבון
פתאם	אט אט
פתאם	בהדרגה
פתאם	צפוי
מנצח	'''מנוצח'''
מנצח	מפסיד
סכוי	אטום
לעלא ולעלא	מתחת לכל בקורת
לעלא ולעלא	המיץ של הזבל
דדוקציה	אינדוקציה
צהל	בכה (1)
צהל	התייפח (1)
שמח	מדוכא
שמח	סר
שמח	עצוב
שמח	שבוז
שמחה	אבל
שמחה	באסה
שמחה	יגון
שמחה	עצב
שמחה	תוגה
יעד	מוצא
טמטום	אנדרוגינוס (1)
צמה	פֶּרַע
פסל	אישר
פסל	הכשיר
פסל	התיר
פסל	תִּקֵּן
לפני	אחרי
מאחור	מלפנים
סבא רבא	ריבע (תנ"כי)
סבא רבא	נין
סבא רבא	נינה
צואה	נקי
צואה	מלובן
צואה	מכובס
תבונה	טיפשות
תבונה	כסילות
עקרה	ולדנית
הסכית	התעלם
קים	אין
קים	חסר
קים	נעדר
מציצה	טופי (3)
טרוט	דהרה
טרוט	שעטה
פטפטן	שתקן
אומגה	אלפא (1)
סימטריה	אסימטריה
חזרה בשאלה	חזרה בתשובה
אין מצב	יש מצב
אין מצב	יש סיכוי
יש מצב	אין מצב
מצב חרום	שגרה
נצול	חלל
נצול	קרבן
אנרגיה קינטית	אנרגייה פונציאלית
נצל	הופקר, נספה (לא ממש ניגוד)
לוזר	וינר
מזמן	אשראי
חנוני	לקוח
חנוני	קונה
פולימר	מונומר
חף מפשע	אשם
שלוק	צלוי
שלוק	מבושל
כפח	גמד
כפח	נמוך
כפח	ננס
טלטל	ייצב
קרשנדו	דימינואנדו
ירק עד	נשיר
תמיכה	עוינות (3)
תמיכה	קרירות (3)
תמיכה	הכשלה (1)
שעון אנלוגי	שעון דיגיטלי
אנטי מחיקון	מחיקון
גהה	חולי
מרי	ציות
סדר	אי סדר
סדר	בלגן
אפוקליפסה	תקומה
אפוקליפסה	תחייה
עבודת אלילים	מונותאיזם
עבודת אלילים	עבודת אלוהים
פרוש	עם הארץ
מפרש רחבי	מפרש אורכי
מפרש ארכי	מפרש רוחבי
קדמה	יַרְכָה (1)
קדמה	אַחְרָה (1)
צור החרטום	צור הירכתים
בית קדמה	בית אחרה
בית אחרה	בית קדמה
קרא	שנה (6)
קרא	שתק (2, 4, 8)
קרא	לחש (2, 8)
הטרונומיה	אוטונומיה
תבע	ותר
מנוע חיצון	מנוע פנימי
מדרון	אשבורן
ירכתים	חַרְטוֹם
אשבורן	מדרון
מדחף פסיעה משתנה	מדחף פסיעה קבועה
הנץ החמה	שקיעה
מנוע ראשי	מנוע עזר
מנוע עזר	מנוע ראשי
סלידה	חשק
סלידה	כמיהה
סלידה	משיכה
מנוע פנימי	מנוע חיצון
סומא	פיקח
ברוך הבא	צאתך לשלום
הים הפתוח	מימי חופים
הים הפתוח	מים טריטוריאליים
סגפנות	נהנתנות
סוביקטיביות	אוביקטיביות
רוח נוחה	רוח נגדית
רוח נוחה	דממת רוח
רוח גבית	רוח נגדית (2)
רוח נגדית	רוח נוחה
רברס	קדימה (2)
אבדון	חיים
אבדון	שגשוג
אביך	צלול
אדוי	עיבוי
אדיר	זעיר
הומולוגי	סותר
הומוזיגוט	הטרוזיגוט
הטרוזיגוט	הומוזיגוט
אויב	חבר
אויב	ידיד
אויב	רֵעַ
יסורי מצפון	לב שלם
לב שלם	לב שבור
לב שלם	חרטה
לב שלם	ייסורי מצפון
לב שלם	נקיפות מצפון
ראש על הכתפים	אסטרונאוט
ראש על הכתפים	מעופף
השמצה	מחמאה
השמצה	שיבוח
השמצה	פרגון
בדמי ימיו	בערב ימיו
השאלה	שאילה(1)
השאלה	השכרה(1)
נדוש	מעניין
נדוש	יחודי
נדוש	מקורי
אולת	תבונה
אולת	בינה
אולת	חכמה
און	חולשה
און	אין אונים
התקרב	התרחק
התנפץ	התגבש
סתום	פתוח (1)
סתום	פרוץ (1)
סתום	מובן (2)
סתום	נהיר (2)
סתום	מחוור (2)
סתום	גאון (3)
סתום	חכם (3)
אפל	מואר
אפל	בהיר
שכר מינימום	שכר מקסימום
התעצם	קטן
מלקוש	יורה
עז	פחד
דמות משנית	דמות ראשית
התחכמות	תמימות
התחכמות	נאיביות
לאו	הן, כן (1)
לאו	מצות עשה, עשה (2)
קונפורמיות	נונקונפירמיזם (1)
ספורדי	סדיר
ספורדי	קצוב
רטרואקטיבי	מראש
אסכמת	נגזרת
חלול השם	קידוש השם
אתרוגים אחר סכות	דבר בעתו
רעם	דמם
רעם	שתק
רעם	לחש
שלומיאל	מזליסט
שלומיאל	פוקסיונר
חיי שעה	חיי נצח
חיי שעה	חיי עד
חיי שעה	חיי עולם
נצלן	נדיב
הלאמה	ביטול הלאמה
הלאמה	הפרטה
סים	החל
סים	התחיל
סים	פתח
יניקה	סניקה (1)
ג"ר	[[גנ"מבהננמכעמהככעצמי
גנ"מ	ג"ר
דממה	רעש
דממה	שאון
דממה	מרקחה
דממה	המולה
דממה	סערה
מי שטרח בערב שבת יאכל בשבת	העבודה היא לא ארנבת
גמלוני	זריז
גמלוני	קל תנועה
תצליל	צריר (דיסוננס)
תצליל	תצרום (קקופוניה)
צריר	תצליל (אקורד)
מהירות	איטיות (1)
מהירות	מתינות (1)
רהב	שפל
אגדה	הלכה (1)
שקר לבן	בוטות
רופס	חזק
רופס	מוצק
רופס	מתוח
דרדק	בא בימים
דרדק	זקן
דרדק	ישיש
כנף	פִּזֵּר
ודא	פָּסַל
ודא	שָׁלַל
ברגל ימין	ברגל שמאל
מוג לב	אמיץ
היום קצר והמלאכה מרובה	העבודה היא לא ארנבת
מצוקה	הקלה
מצוקה	רווחה
גלה	הסתיר
גלה	הצניע
צח	עכור
צח	מלוכלך
נתק	חיבר (1)
נתק	קשר (1)
נתק	טלפן (2)
נתק	צלצל (2)
רך	קשה
צלח	נתקע
צלח	כָּשַׁל
מיזנתרופ	פילנתרופ
מיזנתרופ	אלטרואיזם
ללא כחל ושרק	עקולי ופשורי
חי	מת
חי	גוע
חי	נפטר
תפל	מלוח (1)
תפל	מְתֻבָּל (1)
טפל	הזניח
אז	עכשיו (1)
בכי	צחוק
בכי	שחוק
מאכער	אדם הגון, פריר, ישר לב
אט	מַהֵר
גלות	מוֹלֶדֶת
חרפה	כבוד
חרפה	גאוה
נלעג	תמים
נלעג	בעל ערך
נלעג	חשוב
נלעג	נערץ
נתעב	תמים
נתעב	ישר
נתעב	הגון
סחבה	בגדי יוקרה
סחבה	אופנה
סחבה	אופנת עילית
נפלא	מבעית (1)
נפלא	מדכא (1)
נפלא	נורא (1)
נפלא	פשוט (1)
נפלא	ברור (2)
יקוב הדין את ההר	לפנים משורת הדין
