# Wiki dump batch_0030 ingested into ZETS
# Auto-generated from Lev knowledge extractor
# Format: surface<TAB>synset_id<TAB>pos<TAB>english<TAB>definition<TAB>synonyms

Caprona	5000812	noun		Caprona is a fictional prehistoric island in the literary universe of Edgar Rice Burroughs's Caspak Trilogy, including The Land that Time Forgot, The People that Time Forgot, and Out of Time's Abyss	
Valley of the Dragons	5000813	noun		Valley of the Dragons is a vintage movie	
Hannibal, Missouri	5000814	noun		{{Infobox settlement | name = Hannibal, Missouri | settlement_type = City | official_name = | image_blank_emblem = Category:Cities in Missouri	
Cherry-throated tanager	5000815	noun		The Cherry-throated tanager or (Nemosia rourei) is a very endangered bird from the Atlantic Forest in Brazil, South America	
Vermont Senate	5000816	noun		| name = Vermont State Senate | legislature = Vermont General Assembly | coa_pic = Seal of Vermont (B&amp;W).svg Category:State upper houses in the United States	
Vermont General Assembly	5000817	noun		Category:State legislatures of the United States	
Vermont House of Representatives	5000818	noun		| name = Vermont House of Representatives | legislature = Vermont General Assembly | coa_pic = Seal of Vermont (B&amp;W).svg Category:State lower houses in the United States	
West Virginia Senate	5000819	noun		| name = West Virginia Senate | coa_pic = Seal of West Virginia.svg | session_room = WV-Senate.jpg Category:State upper houses in the United States	
West Virginia Legislature	5000820	noun		| name = West Virginia Legislature | coa_pic = WV State Seal.svg | coa-pic =	
West Virginia House of Delegates	5000821	noun		| name = West Virginia House of Delegates | coa_pic = Seal of West Virginia.svg | session_room = WV-House-of-Delegate.jpg Category:State lower houses in the United States	
Nawaf Salam	5000822	noun		}} | image = Nawaf Salam phoenicia (cropped).jpg | caption = Salam in 2025	
Tank 300	5000823	noun		{{Infobox automobile | name = Tank 300 | image = 2020 TANK 300.jpg | caption = | manufacturer = Great Wall Motor Category:Sport utility vehicles	
Tank 400	5000824	noun		{{Infobox automobile | name = Tank 400 | image = Tank 400 001.jpg | caption = | manufacturer = Great Wall Motor Category:Sport utility vehicles	
Emgrand EC8	5000825	noun		{{Infobox automobile | name = Emgrand EC8 | image = File:Emgrand EC8 Auto China 2014-04-23.jpg | caption = | manufacturer = Emgrand (Geely Auto) Category:Sedans	
Mount Tabwemasana	5000826	noun		Mount Tabwemasana is the highest peak in the Pacific island nation of Vanuatu	
JAC Motors	5000827	noun		#Redirect JAC Group 4yz6ixo4chyhmhswrbx8v12avv7kmhc	
Pitt Meadows	5000828	noun		Pitt Meadows is a city in Metro Vancouver that was formed as municipality in 1917	
Tikkabilla	5000829	noun		{{Infobox television | image = Tikkabilla.png | genre = | creator = Category:Television series shot by BBC Elstree Centre	
Action adventure game	5000830	noun		#REDIRECT Action-adventure game 125dq2sbetop3i2vg8q37ufhy0kjot9	
Chabora	5000831	noun		&quot;Chabora&quot; refers to a traditional Pakistani household located in a rural area	
Locksport	5000832	noun		Locksport is a hobby and sport that involves the practice of lock picking, disassembling, and understanding locks for recreational and educational purposes	
Susan Blu	5000833	noun		{{Infobox person | name = Sue Blu | image = | image_size = | caption = Category:Lesbians	
CarryMinati	5000834	noun		{{Infobox YouTube personality | name = CarryMinati | logo = Category:YouTubers	
Y Wine	5000835	noun		{{Infobox musical artist | background = person | name = Y Wine | image = Y Wine.jpg | caption = Y Wine in 2013 Category:Burmese singers	
Mr. Birchum	5000836	noun		Category:2020s American sitcoms	
Ring chromosome	5000837	noun		thumb|Illustration showing how a ring chromosome forms	
Ring chromosome syndrome	5000838	noun		#REDIRECT Ring_chromosome#Ring_chromosome_syndromes e8f8dydp8qplglr8u3fg2wca71a0e86	
List of ring chromosome syndromes	5000839	noun		#REDIRECT Ring_chromosome#List_of_ring_chromosome_syndromes bmcuhr86khz22h5ebx1efb8usyyewwy	
List of ring chromosomes	5000840	noun		#REDIRECT Ring_chromosome#List_of_ring_chromosome_syndromes bmcuhr86khz22h5ebx1efb8usyyewwy	
Exelon	5000841	noun		Exelon is a public utility headquartered in Chicago, and incorporated in Pennsylvania	
Constellation Energy	5000842	noun		Constellation Energy Corporation is an American energy company	
Mighty Med	5000843	noun		Mighty Med is an American television series created by Jim Bernstein and Andy Schwartz	
Tank 500	5000844	noun		{{Infobox automobile | name = Tank 500 | image = 2022 Great Wall TANK 500.jpg | caption = Tank 500 Business version | manufacturer = Great Wall Motor Category:Sport utility vehicles	
Hyundai Matrix	5000845	noun		#Redirect Hyundai Lavita ebbwuxzye03qfpke0r91wjq8s8igibt	
Hohentengen	5000846	noun		|image_plan = Karte Hohentengen (Oberschwaben).png |state = Baden-Württemberg Category:Sigmaringen (district)	
Inzigkofen	5000847	noun		|image_plan = Karte Inzigkofen.png Category:Sigmaringen (district)	
Illmensee	5000848	noun		|image_plan = Karte Illmensee.png |state = Baden-Württemberg Category:Sigmaringen (district)	
Bad Saulgau	5000849	noun		{{Infobox German place |type = Stadt |image_photo = Bad Saulgau 125-1.JPG |image_caption = Saint John the Baptist Church |image_coa = Wappen Bad Saulgau.svg Category:Sigmaringen (district)	
Saulgau	5000850	noun		#REDIRECT Bad Saulgau sso72xqz4iqz2u9olkt0n8ycvwc67cd	
Krauchenwies	5000851	noun		|image_plan = Karte Krauchenwies.png |state = Baden-Württemberg Category:Sigmaringen (district)	
Leibertingen	5000852	noun		Category:Sigmaringen (district)	
Kreenheinstetten	5000853	noun		{{Infobox German location |name=Kreenheinstetten |type = Ortsteil |Municipality = Leibertingen |image_photo = Kreenheinstetten.JPG Category:Sigmaringen (district)	
Ratna Rajya Lakshmi Campus	5000854	noun		Ratna Rajya Lakshmi Campus is a college in Nepal named after former Queen Ratna Rajya Lakshmi Shah (wife of King Mahendra)	
Meßkirch	5000855	noun		Category:Sigmaringen (district)	
Messkirch	5000856	noun		#REDIRECT Meßkirch q4pcalrvzfiepd5lcq77qn4h9h8u5k5	
Tank 700	5000857	noun		{{Infobox automobile | name = Tank 700 | image = 2024 Tank 700 Hi4-T front view.png | caption = | manufacturer = Great Wall Motor Category:Sport utility vehicles	
John Gage (Landowner)	5000858	noun		#REDIRECT John Gage (landowner) 3zddfwripg93sja9v0o5aqndhom11q8	
Television Presenter	5000859	noun		#REDIRECT Television presenter 37fvn0qvqbej9xput48cnaep73mlv6k	
XXYY syndrome	5000860	noun		{{Infobox medical condition | name = XXYY syndrome | synonym = 48,XXYY syndrome | image = 48 XXYY 3.jpg | alt = Physical traits in a man with XXYY syndrome Category:Syndromes	
48,XXYY syndrome	5000861	noun		#REDIRECT XXYY syndrome anhx83ofcai8ybi47guf7g7tmn4zz67	
48,XXYY	5000862	noun		#REDIRECT XXYY syndrome anhx83ofcai8ybi47guf7g7tmn4zz67	
Atta (A Bug's Life)	5000863	noun		#REDIRECT A Bug's Life#Voice cast }} Category:Disney characters	
Dot (A Bug's Life)	5000864	noun		#REDIRECT A Bug's Life#Voice cast }} Category:Disney characters	
Mysore (princely state)	5000865	noun		#REDIRECT Kingdom of Mysore rp5y23pgm5aqjha9asyp5j1rp7e5g4v	
Shirley, New York	5000866	noun		Shirley is a hamlet (and census-designated place) in Suffolk County, New York, United States	
Ostrach	5000867	noun		|image_plan = Karte Ostrach.png Category:Sigmaringen (district)	
Mengen, Germany	5000868	noun		{{Infobox German place |type = Stadt |name = Mengen |image_photo = Mengen Überblick.jpg |image_coa = Wappen Mengen.svg Category:Sigmaringen (district)	
Loßburg	5000869	noun		|image_plan = Karte Loßburg.png |state = Baden-Württemberg Category:Freudenstadt (district)	
Genesis GV70	5000870	noun		{{Infobox automobile | name = Genesis GV70 | image = Genesis GV70 IAA 2021 1X7A0228.jpg | model_code = JK1 | caption = 2021 Genesis GV70 Sport Category:2020s automobiles	
Genesis Electrified GV70	5000871	noun		#Redirect Genesis GV70 lj5g0y827dwp2991ovtur754xlhp5a7	
Prince Rupert, British Columbia	5000872	noun		thumb|Prince Rupert location around the yellow square	
Urdaneta, Pangasinan	5000873	noun		Urdaneta, officially City of Urdaneta, is a component city in the province of Pangasinan, Philippines	
Nintendo Switch 2	5000874	noun		&lt;!-- DO NOT ADD SPECULATION TO THIS ARTICLE	
Be Prepared	5000875	noun		&quot;Be Prepared&quot; is a song written by Elton John and Tim Rice (music and lyrics, respectively) from Disney's 1994 animated feature film The Lion King	
I Just Can't Wait to Be King	5000876	noun		}} Category:The Lion King songs	
William Robinson Brown	5000877	noun		William Robinson Brown William Robinson &quot;W	
Pacific Palisades	5000878	noun		#REDIRECT Pacific Palisades, Los Angeles fi7kw5qeighl9mjhr1xow0pzo0gkv8a	
MOS:ABBR	5000879	noun		#REDIRECT Wikipedia:Manual of Style#Acronyms and abbreviations 883bq79ji575h3rw5g9ux7pkkp8sd4z	
National Hockey League Players Association	5000880	noun		#REDIRECT National Hockey League Players' Association pbbbupaoqv4pisk8z1wky8t9tqss2yk	
NHLPA	5000881	noun		#REDIRECT National Hockey League Players' Association pbbbupaoqv4pisk8z1wky8t9tqss2yk	
Executive Producer	5000882	noun		#REDIRECT Executive producer 4stpcvtmkkt710yoo8ne4nngf0r7ipv	
Aniruddhacharya	5000883	noun		| birth_place = Jabalpur, Madhya Pradesh	
Honda Fit	5000884	noun		{{Infobox automobile | name = Honda Fit | image = Honda Jazz Hybrid Executive (IV) – f 18102020.jpg | caption = | manufacturer = Honda Category:2020s automobiles	
Rivet (Ratchet &amp; Clank)	5000885	noun		#REDIRECT Ratchet &amp; Clank (series)#Major characters 0uy7sj41381jx2jqrbtse9g0wdp34b9	
Bottlenose whale	5000886	noun		thumb|[[Northern bottlenose whale (Hyperoodon ampullatus)]] The bottlenose whales are a type of beaked whales that form the genus Hyperoodon	
A Question of Lust	5000887	noun		{{Infobox song | name = A Question of Lust | cover = | alt = | type = single Category:Synth-pop songs	
Alex Newhook	5000888	noun		{{Infobox ice hockey player | image = Alex Newhook 2024-09-28.jpg | image_size = | caption = Newhook with the Canadiens on September 28, 2024 | position = Centre Category:Stanley Cup champions	
Ferdinand II, Holy Roman Emperor	5000889	noun		{{Infobox royalty | name = Ferdinand II | title = Imperator Romanorum | image = 250px | caption = Ferdinand II two years before his death (1635) Category:Archdukes and Archduchesses of Austria	
Tolik	5000890	noun		{{Infobox person | name = Tarikh Aliyev | image = | alt = Tolik (2019) | caption = Category:21st-century Azerbaijani people	
Greer Stadium	5000891	noun		#REDIRECT Herschel Greer Stadium k86qfl5irvbsc9l5g579zk4kgaidks5	
Succotash	5000892	noun		Succotash is a North American vegetable dish	
Honda Amaze	5000893	noun		{{Infobox automobile | name = Honda Amaze | image = Honda Amaze (front).png | caption = Honda Amaze (DF5, India) | aka = Honda Brio Amaze (2013–2018) Category:2020s automobiles	
Sloe	5000894	noun		Sloe has blackish bark and dense, stiff, spiny branches	
List of National Football League seasons	5000895	noun		#REDIRECT List of NFL seasons q9ybqvb4himmsd8i19cemnntiqyxwst	
Aari language	5000896	noun		Aari is a South Omotic language	
Honda Envix	5000897	noun		#Redirect Honda Crider 1cc2ror78kvh5tv84crbjgu4ymlkk9m	
Nanobot	5000898	noun		#REDIRECT Nanorobot bxbfl6atujjdcq6yg1rv5sgk1jn8100	
Pfullendorf	5000899	noun		thumb|Aerial image of the Pfullendorf airfield {{Infobox German location |type = Stadt |image_coa = Wappen Pfullendorf.svg |image_photo = Pfullendorf Innenstadt - St	
Dimitar Glavchev	5000900	noun		| native_name_lang = bg | image = Dimitar Glavchev 2024.jpg	
Rosen Zhelyazkov	5000901	noun		| native_name_lang = bg | image = Rosen Zhelyazkov 2025 (cropped 2).jpg	
48,XYYY syndrome	5000902	noun		#REDIRECT XYYY syndrome 1yytsm3bpicjk92aofo9a1k08iwyao7	
48,XYYY	5000903	noun		#REDIRECT XYYY syndrome 1yytsm3bpicjk92aofo9a1k08iwyao7	
XYYY	5000904	noun		#REDIRECT XYYY syndrome 1yytsm3bpicjk92aofo9a1k08iwyao7	
National Assembly of Bulgaria	5000905	noun		#REDIRECTNational Assembly (Bulgaria) owppib7g6u0oafuz921r1dsqoj1dyjy	
Heavy-lift launch vehicle	5000906	noun		{| {{Infobox ship image | Ship image = {{multiple image | border = infobox | Perrow = 2 Category:Spacecraft	
Polyphony Digital	5000907	noun		{{Infobox company | name = Polyphony Digital Inc	
Thick of It	5000908	noun		&quot;Thick of It&quot; is a song by KSI	
Sony Computer Entertainment Japan	5000909	noun		#REDIRECT Japan Studio	
Polys Entertainment	5000910	noun		#REDIRECT Polyphony Digital	
FC Zürich	5000911	noun		{{Infobox football club | clubname = Zürich | image = FC Zurich Logo 2022.svg | image_size = 180px | fullname = Fussballclub Zürich Category:Organizations based in Zürich	
Jack Guittet	5000912	noun		thumb|Jack Guittet Jack Guittet (12 January 1930 – 16 January 2025) was a French fencer	
Mignaloux-Beauvoir	5000913	noun		{{Infobox French commune |name = Mignaloux-Beauvoir |commune status = Commune |arrondissement = Poitiers |canton = Poitiers-4 Category:Communes in Vienne	
Dmitry Volkov (swimmer)	5000914	noun		Dmitry Arkadyevich Volkov (30 March 1966 – 16 January 2025) was a Russian Olympic breaststroke swimmer.&lt;ref name=&quot;SR&quot;&gt;&lt;/ref&gt; He swam at the 1988 and 1992 Olympics	
Iron City, Tennessee	5000915	noun		{{Infobox settlement | official_name = Iron City, Tennessee Category:Census-designated places in Tennessee	
Lawrenceburg, Tennessee	5000916	noun		{{Infobox settlement | official_name = Lawrenceburg, Tennessee | settlement_type = City | nickname = | motto = &quot;Where Tradition Meets Progress&quot; Category:County seats in Tennessee	
NBA championship	5000917	noun		#REDIRECTNBA Finals 70c9cstqxn0xe9c7u2ca6hgpnas8szl	
Ladislav Hučko	5000918	noun		thumb|Ladislav in full attire	
Thick of It - KSI	5000919	noun		#REDIRECT Thick of It p6zwr7dgozshmtahfkmbw2qfb6sicv2	
List of programs broadcast by Qubo (block)	5000920	noun		#REDIRECT List of programs broadcast by Qubo mwa5vllty7ksahx3a6rxc35vh2l2dnh	
Scheer	5000921	noun		{{Infobox German location |type = Stadt |image_photo = Klippeneck 22.09.2006 Scheer Donauschleife.jpg |image_caption = Aerial view |image_coa = Wappen Scheer.svg Category:Sigmaringen (district)	
Scheer, Germany	5000922	noun		#REDIRECT Scheer b5gjqev26gp6cc2wq5yxi7wmr3o3e9l	
Schwenningen, Sigmaringen	5000923	noun		Category:Sigmaringen (district)	
Schwenningen	5000924	noun		Schwenningen is the name of three places in Germany: * Schwenningen, Bavaria * Schwenningen, Sigmaringen * Villingen-Schwenningen	
Sigmaringendorf	5000925	noun		|image_plan = Karte Sigmaringendorf.png Category:Sigmaringen (district)	
Ponsacco	5000926	noun		{{Infobox Italian comune | name = Ponsacco | official_name = Comune di Ponsacco | native_name = | image_skyline = Ponsacco centro.JPG Category:Settlements in the Province of Pisa	
Eleanor Maguire	5000927	noun		| image = Professor Eleanor Maguire FMedSci FRS (cropped).jpg | image_size =	
Parisa Tabriz	5000928	noun		{{Infobox person | name = Parisa Tabriz | image = Parisa Tabriz Blackhat'17 profile.jpg | caption = | birth_name = Category:Living people	
Sallanches	5000929	noun		{{Infobox French commune |name = Sallanches |commune status = Commune |image = Église de Sallanches 2.jpg |caption = The church in Sallanches Category:Communes in Haute-Savoie	
Veringenstadt	5000930	noun		Category:Sigmaringen (district)	
CapCut	5000931	noun		CapCut, known in China as JianYing () formerly ViaMaker, is a Chinese video editing app	
Stetten am kalten Markt	5000932	noun		|image_plan = Karte Stetten am kalten Markt.png Category:Sigmaringen (district)	
The Holocaust in Belgium	5000933	noun		The Holocaust in Belgium was the system of dispossession, deportation, and murder of Jews and Roma in Germany in charge of Belgium during World War II	
Schopfloch, Baden-Württemberg	5000934	noun		|image_plan = Karte Schopfloch.png Category:Freudenstadt (district)	
Glatten	5000935	noun		|image_plan = Karte Glatten.png |state = Baden-Württemberg Category:Freudenstadt (district)	
PKa	5000936	noun		#REDIRECT acid dissociation constant oamzbc06lk9abrw23gc50puz69ygwkk	
Acid dissociation constant	5000937	noun		The acid dissociation constant is a number that measures the strength of an acid	
Archaeological sites destroyed during the Gaza genocide	5000938	noun		#REDIRECT Archaeological sites destroyed during the Israel–Hamas war kon96nqnhohso6hu77mmsx5n0w4roih	
Orla Gartland	5000939	noun		thumb|Orla Gartland Orla Gartland is an Irish singer and songwriter	
Freudenstadt	5000940	noun		Category:Freudenstadt (district)	
Honda Freed	5000941	noun		{{Infobox automobile | name = Honda Freed | image = 2019-2024 Honda Freed+ Hybrid.jpg | caption = Second generation Honda Freed | manufacturer = Honda Category:2020s automobiles	
Limor	5000942	noun		Limor (Hebrew: לימור) is a Hebrew female name	
Seewald	5000943	noun		|image_plan = Karte Seewald.png |state = Baden-Württemberg Category:Freudenstadt (district)	
Kressbronn am Bodensee	5000944	noun		Category:Bodenseekreis	
Bad Rippoldsau-Schapbach	5000945	noun		|image_plan = Karte Bad Rippoldsau-Schapbach.png Category:Freudenstadt (district)	
Baiersbronn	5000946	noun		|image_plan = Karte Baiersbronn.png Category:Freudenstadt (district)	
Wasserburg (Bodensee)	5000947	noun		#REDIRECT Wasserburg am Bodensee ng178nanc9kx93vjd9teiompv3tzkqx	
Grömbach	5000948	noun		|image_plan = Karte Grömbach.png |state = Baden-Württemberg Category:Freudenstadt (district)	
Pfalzgrafenweiler	5000949	noun		|image_plan = Karte Pfalzgrafenweiler.png |state = Baden-Württemberg Category:Freudenstadt (district)	
Waldachtal	5000950	noun		|image_plan = Karte Waldachtal.png |state = Baden-Württemberg Category:Freudenstadt (district)	
Wörnersberg	5000951	noun		|image_plan = Karte Wörnersberg.png |state = Baden-Württemberg Category:Freudenstadt (district)	
